ID,State,Constituency,Total Electors,Polled (%),Total Votes,Phase
198,BIHAR,MADHEPURA,2071166,58.29,1207368,3
199,BIHAR,SUPAUL,1927207,63.55,1224821,3
200,CHHATTISGARH,BILASPUR,2102687,64.77,1361871,3
201,CHHATTISGARH,DURG,2090414,73.68,1540193,3
202,CHHATTISGARH,JANJGIR-CHAMPA,2056047,67.56,1389012,3
203,CHHATTISGARH,KORBA,1618864,75.63,1224268,3
204,CHHATTISGARH,RAIGARH,1838547,78.85,1449673,3
205,CHHATTISGARH,RAIPUR,2375379,66.82,1587116,3
206,CHHATTISGARH,SURGUJA,1819347,79.89,1453444,3
207,"DADRA & NAGAR HAVELI AND
DAMAN & DIU","DADAR & NAGAR
HAVELI",283024,72.52,205248,3
208,"DADRA & NAGAR HAVELI AND
DAMAN & DIU",DAMAN & DIU,134189,68.77,92279,3
209,GOA,NORTH GOA,580577,77.69,451042,3
210,GOA,SOUTH GOA,598767,74.47,445916,3
211,GUJARAT,AHMEDABAD EAST,2038162,54.72,1115317,3
212,GUJARAT,AHMEDABAD WEST,1726987,55.45,957573,3
213,GUJARAT,AMRELI,1732810,50.29,871373,3
214,GUJARAT,ANAND,1780182,65.04,1157763,3
215,GUJARAT,BANASKANTHA,1961924,69.62,1365989,3
216,GUJARAT,BARDOLI,2048408,64.81,1327669,3
217,GUJARAT,BHARUCH,1723353,69.16,1191877,3
218,GUJARAT,BHAVNAGAR,1916900,53.92,1033629,3
219,GUJARAT,CHHOTA UDAIPUR,1821708,69.15,1259760,3
220,GUJARAT,DAHOD,1875136,59.31,1112211,3
221,GUJARAT,GANDHINAGAR,2182736,59.8,1305197,3
222,GUJARAT,JAMNAGAR,1817864,57.67,1048410,3
223,GUJARAT,JUNAGADH,1795110,58.91,1057462,3
224,GUJARAT,KACHCHH,1943136,56.14,1090878,3
225,GUJARAT,KHEDA,2007404,58.12,1166619,3
226,GUJARAT,MAHESANA,1770617,59.86,1059938,3
227,GUJARAT,NAVSARI,2223550,59.66,1326542,3
228,GUJARAT,PANCHMAHAL,1896743,58.85,1116171,3
229,GUJARAT,PATAN,2019916,58.56,1182950,3
230,GUJARAT,PORBANDAR,1768212,51.83,916519,3
231,GUJARAT,RAJKOT,2112273,59.69,1260768,3
232,GUJARAT,SABARKANTHA,1976349,63.56,1256210,3
233,GUJARAT,SURENDRANAGAR,2033419,55.09,1120128,3
234,GUJARAT,VADODARA,1949573,61.59,1200768,3
235,GUJARAT,VALSAD,1859974,72.71,1352413,3
236,KARNATAKA,BAGALKOT,1806183,72.66,1312319,3
237,KARNATAKA,BELGAUM,1923788,71.49,1375283,3
238,KARNATAKA,BELLARY,1884040,73.59,1386553,3
239,KARNATAKA,BIDAR,1892962,65.47,1239358,3
240,KARNATAKA,BIJAPUR,1946090,66.32,1290719,3
241,KARNATAKA,CHIKKODI,1761694,78.66,1385688,3
242,KARNATAKA,DAVANAGERE,1709244,76.99,1315916,3
243,KARNATAKA,DHARWAD,1831975,74.37,1362421,3
244,KARNATAKA,GULBARGA,2098202,62.25,1306119,3
245,KARNATAKA,HAVERI,1792774,77.6,1391214,3
246,KARNATAKA,KOPPAL,1866397,70.99,1324898,3
247,KARNATAKA,RAICHUR,2010103,64.66,1299806,3
248,KARNATAKA,SHIMOGA,1752885,78.33,1372949,3
249,KARNATAKA,UTTARA KANNADA,1641156,76.53,1256027,3
250,MADHYA PRADESH,BETUL,1895331,73.53,1393608,3
251,MADHYA PRADESH,BHIND,1900654,54.93,1044022,3
252,MADHYA PRADESH,BHOPAL,2339411,64.06,1498626,3
253,MADHYA PRADESH,GUNA,1889551,72.43,1368554,3
254,MADHYA PRADESH,GWALIOR,2154601,62.13,1338708,3
255,MADHYA PRADESH,MORENA,2006730,58.97,1183282,3
256,MADHYA PRADESH,RAJGARH,1875211,76.04,1425911,3
257,MADHYA PRADESH,SAGAR,1745690,65.75,1147866,3
258,MADHYA PRADESH,VIDISHA,1945404,74.48,1449010,3
259,MAHARASHTRA,BARAMATI,2372668,59.5,1411621,3
260,MAHARASHTRA,HATKANANGALE,1814277,71.11,1290073,3
261,MAHARASHTRA,KOLHAPUR,1936403,71.59,1386230,3
262,MAHARASHTRA,LATUR,1977042,62.59,1237355,3
263,MAHARASHTRA,MADHA,1991454,63.65,1267530,3
264,MAHARASHTRA,OSMANABAD,1992737,63.88,1272969,3
265,MAHARASHTRA,RAIGAD,1668372,60.51,1009567,3
266,MAHARASHTRA,RATNAGIRI-SINDHUDURG,1451630,62.52,907618,3
267,MAHARASHTRA,SANGLI,1868174,62.27,1163353,3
268,MAHARASHTRA,SATARA,1889740,63.16,1193492,3
269,MAHARASHTRA,SOLAPUR,2030119,59.19,1201586,3
